date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-30,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-10-30,Yellow,V0,a149472b359e1e233c84af613e1f231c,3.0,Flash,wall-boulders,288.8,
2018-10-30,Blue,V1,48aead99e0eba9792a15d55e6cdea1aa,3.0,Red Point,wall-boulders,667.3,
2018-10-30,Purple,V0,b6518dfb60008d784604efb0ac846b30,3.0,Flash,wall-boulders,581.0,
2018-10-30,Red Right,V1,bb8f270429ff141608aa56fcd4bd8435,3.0,Flash,wall-boulders,793.8,
2018-10-30,Yellow Left,V0,983c49d6a1e5da0a8434a23cced35539,3.0,Flash,wall-boulders,793.8,
2018-10-30,Purple,V1,11a2b4f4232eadf32f5c2b63929089b6,3.0,Flash,wall-mezzanine,114.6,
2018-10-30,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,3.0,Flash,wall-slab,118.8,
2018-10-30,Blue,V1,ef689aaea940064be8cc2262c834ead5,3.0,Flash,wall-slab,192.9,
2018-10-30,Lime Green,V1,b8fa15fb9c1aa444fb564450ff099697,3.0,Flash,wall-mezzanine,114.6,
2018-10-30,Black Left,V0,518075a0231b5d5e5f536a04be414bc0,3.0,Red Point,wall-mezzanine,114.6,
2018-10-30,Lime Green,V0,ff196d0cc95824649b66c98010434e4d,3.0,Flash,wall-mezzanine,39.7,
